date,station,fuel_type,effective_date,price
2025-09-04,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),22 Aug 05:00,32.95
2025-09-04,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),22 Aug 05:00,32.95
2025-09-04,เชลล์,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),22 Aug 05:00,33.45
2025-09-05,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),22 Aug 05:00,32.95
2025-09-05,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),22 Aug 05:00,32.95
2025-09-05,เชลล์,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),22 Aug 05:00,33.45
2025-09-06,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),22 Aug 05:00,32.95
2025-09-06,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),22 Aug 05:00,32.95
2025-09-06,เชลล์,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),22 Aug 05:00,33.45
2025-09-07,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),22 Aug 05:00,32.95
2025-09-07,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),22 Aug 05:00,32.95
2025-09-07,เชลล์,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),22 Aug 05:00,33.45
